,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
10009,ObjectId(5db973215fa5402847a872f6),305,45015,2019-10-30T18:25:19+07:00,13.90875,100.4215,0,133,12.41,-1.0,11.66,1746.4760769598402,UNLOCK,STOP
10010,ObjectId(5db973245fa5402847a872f7),305,45015,2019-10-30T18:25:23+07:00,13.90875,100.4215,0,0,12.41,-1.0,11.66,1746.4760769598402,UNLOCK,STOP
10011,ObjectId(5db973295fa5402847a872f8),305,45015,2019-10-30T18:25:28+07:00,13.90896,100.42125,0,133,12.41,-1.0,11.66,1746.51176146294,UNLOCK,STOP
10013,ObjectId(5db9732a5fa5402847a872fa),305,45015,2019-10-30T18:25:30+07:00,13.90896,100.42125,0,0,12.41,-1.0,11.66,1746.51176146294,UNLOCK,STOP
10014,ObjectId(5db9732e5fa5402847a872fc),305,45015,2019-10-30T18:25:33+07:00,13.909,100.42121,0,133,12.41,-1.0,11.66,1746.51796006678,UNLOCK,STOP
10017,ObjectId(5db973495fa5402847a87303),305,45015,2019-10-30T18:26:00+07:00,13.90889,100.42123000000001,20,307,12.41,-1.0,11.66,1746.53038053862,UNLOCK,STOP
10018,ObjectId(5db9734c5fa5402847a87304),305,45015,2019-10-30T18:26:04+07:00,13.90889,100.42123000000001,0,336,12.41,-1.0,11.66,1746.53038053862,UNLOCK,STOP
10022,ObjectId(5db973835fa5402847a8730f),305,45015,2019-10-30T18:26:57+07:00,13.90889,100.42123000000001,0,0,12.41,-1.0,11.66,1746.53038053862,UNLOCK,STOP
10024,ObjectId(5db973895fa5402847a87312),305,45015,2019-10-30T18:27:04+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.66,1746.61597820174,UNLOCK,STOP
10028,ObjectId(5db973a95fa5402847a8731e),305,45015,2019-10-30T18:27:37.187+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.66,1746.61597820174,UNLOCK,STOP
10029,ObjectId(5db973a95fa5402847a8731f),305,45015,2019-10-30T18:27:37.586+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.66,1746.61597820174,UNLOCK,STOP
10031,ObjectId(5db973bf5fa5402847a87324),305,45015,2019-10-30T18:27:58.959+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10051,ObjectId(5db974d55fa5402847a87361),305,45015,2019-10-30T18:32:37.182+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10052,ObjectId(5db974d55fa5402847a87362),305,45015,2019-10-30T18:32:37.559+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10054,ObjectId(5db974eb5fa5402847a87369),305,45015,2019-10-30T18:32:59.202+07:00,13.90841,100.42185,6,36,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10069,ObjectId(5db975bc5fa5402847a873b1),305,45015,2019-10-30T18:36:26+07:00,13.90841,100.42185,6,0,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10071,ObjectId(5db975cc5fa5402847a873b9),305,45015,2019-10-30T18:36:42+07:00,13.90841,100.42185,6,0,12.41,-1.0,11.58,1746.61597820174,UNLOCK,STOP
10074,ObjectId(5db975e15fa5402847a873c0),305,45015,2019-10-30T18:37:04+07:00,13.90833,100.42220999999999,3,94,12.41,-1.0,11.58,1746.65583999561,UNLOCK,STOP
10077,ObjectId(5db976015fa5402847a873cc),305,45015,2019-10-30T18:37:37.222+07:00,13.90833,100.42220999999999,3,94,12.41,-1.0,11.58,1746.65583999561,UNLOCK,STOP
10078,ObjectId(5db976025fa5402847a873cd),305,45015,2019-10-30T18:37:37.88+07:00,13.90833,100.42220999999999,3,94,12.41,-1.0,11.58,1746.65583999561,UNLOCK,STOP
10080,ObjectId(5db976175fa5402847a873d4),305,45015,2019-10-30T18:37:59.382+07:00,13.90833,100.42220999999999,3,94,12.41,-1.0,11.58,1746.65583999561,UNLOCK,STOP
10083,ObjectId(5db976295fa5402847a873db),305,45015,2019-10-30T18:38:15+07:00,13.90833,100.42220999999999,3,0,12.41,-1.0,11.58,1746.65583999561,UNLOCK,STOP
10084,ObjectId(5db9762e5fa5402847a873dd),305,45015,2019-10-30T18:38:21+07:00,13.90885,100.42175999999999,0,302,12.41,-1.0,11.58,1746.7313543410198,UNLOCK,STOP
10085,ObjectId(5db976305fa5402847a873de),305,45015,2019-10-30T18:38:24+07:00,13.90885,100.42175999999999,0,0,12.41,-1.0,11.58,1746.7313543410198,UNLOCK,STOP
10086,ObjectId(5db976355fa5402847a873e0),305,45015,2019-10-30T18:38:28+07:00,13.90881,100.4218,16,143,12.41,-1.0,11.58,1746.73755294681,UNLOCK,STOP
10087,ObjectId(5db976355fa5402847a873e2),305,45015,2019-10-30T18:38:29+07:00,13.90881,100.4218,16,0,12.41,-1.0,11.58,1746.73755294681,UNLOCK,STOP
10089,ObjectId(5db976405fa5402847a873e6),305,45015,2019-10-30T18:38:37+07:00,13.90869,100.42187,4,153,12.41,-1.0,11.58,1746.7528869143803,UNLOCK,STOP
10091,ObjectId(5db9764c5fa5402847a873ea),305,45015,2019-10-30T18:38:51+07:00,13.90869,100.42187,4,0,12.41,-1.0,11.58,1746.7528869143803,UNLOCK,STOP
10092,ObjectId(5db9764f5fa5402847a873ec),305,45015,2019-10-30T18:38:54+07:00,13.90867,100.42165,6,222,12.41,-1.0,11.58,1746.77673646068,UNLOCK,STOP
10095,ObjectId(5db9766d5fa5402847a873f6),305,45015,2019-10-30T18:39:24+07:00,13.90867,100.42165,6,226,12.41,-1.0,11.58,1746.77673646068,UNLOCK,STOP
10096,ObjectId(5db9766f5fa5402847a873f7),305,45015,2019-10-30T18:39:26+07:00,13.90867,100.42165,0,220,12.41,-1.0,11.58,1746.77673646068,UNLOCK,STOP
10098,ObjectId(5db9767d5fa5402847a873fe),305,45015,2019-10-30T18:39:39+07:00,13.90867,100.42165,0,0,12.41,-1.0,11.58,1746.77673646068,UNLOCK,STOP
10099,ObjectId(5db976805fa5402847a873ff),305,45015,2019-10-30T18:39:43+07:00,13.908729999999998,100.42173000000001,10,283,12.41,-1.0,11.58,1746.78764842044,UNLOCK,STOP
10102,ObjectId(5db976945fa5402847a87407),305,45015,2019-10-30T18:40:03+07:00,13.90875,100.42161,9,276,12.41,-1.0,11.58,1746.80079011705,UNLOCK,STOP
10103,ObjectId(5db9769e5fa5402847a8740b),305,45015,2019-10-30T18:40:13+07:00,13.908779999999998,100.42177,8,277,12.41,-1.0,11.58,1746.8183788943697,UNLOCK,STOP
10105,ObjectId(5db976a85fa5402847a8740e),305,45015,2019-10-30T18:40:23+07:00,13.9088,100.4218,8,270,12.41,-1.0,11.58,1746.82230707769,UNLOCK,STOP
10107,ObjectId(5db976b25fa5402847a87413),305,45015,2019-10-30T18:40:33+07:00,13.9088,100.42174,8,254,12.41,-1.0,11.58,1746.82878315633,UNLOCK,STOP
10108,ObjectId(5db976b45fa5402847a87414),305,45015,2019-10-30T18:40:36+07:00,13.90881,100.42179,7,285,12.41,-1.0,11.58,1746.83429325146,UNLOCK,STOP
10110,ObjectId(5db976be5fa5402847a87418),305,45015,2019-10-30T18:40:45+07:00,13.90881,100.42179,0,310,12.41,-1.0,11.58,1746.83429325146,UNLOCK,STOP
10111,ObjectId(5db976be5fa5402847a87419),305,45015,2019-10-30T18:40:46+07:00,13.90881,100.42179,0,0,12.41,-1.0,11.58,1746.83429325146,UNLOCK,STOP
10112,ObjectId(5db976c45fa5402847a8741c),305,45015,2019-10-30T18:40:51+07:00,13.908920000000002,100.42185,5,13,12.41,-1.0,11.58,1746.8481333288698,UNLOCK,STOP
10113,ObjectId(5db976c55fa5402847a8741e),305,45015,2019-10-30T18:40:51+07:00,13.908920000000002,100.42185,5,0,12.41,-1.0,11.58,1746.8481333288698,UNLOCK,STOP
10115,ObjectId(5db976ce5fa5402847a87423),305,45015,2019-10-30T18:41:01+07:00,13.909,100.4221,7,57,12.41,-1.0,11.58,1746.8765454486302,UNLOCK,STOP
10118,ObjectId(5db976ec5fa5402847a87430),305,45015,2019-10-30T18:41:31+07:00,13.90906,100.42237,11,59,12.41,-1.0,11.58,1746.9064417129998,UNLOCK,STOP
10119,ObjectId(5db976f65fa5402847a87435),305,45015,2019-10-30T18:41:41+07:00,13.90911,100.42241999999999,7,50,12.41,-1.0,11.58,1746.9141899660901,UNLOCK,STOP
10121,ObjectId(5db976fd5fa5402847a87438),305,45015,2019-10-30T18:41:48+07:00,13.90911,100.42241999999999,0,72,12.41,-1.0,11.58,1746.9141899660901,UNLOCK,STOP
10124,ObjectId(5db9771b5fa5402847a87442),305,45015,2019-10-30T18:42:18+07:00,13.90896,100.42226,16,60,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10125,ObjectId(5db977225fa5402847a87444),305,45015,2019-10-30T18:42:25+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10127,ObjectId(5db9772d5fa5402847a8744c),305,45015,2019-10-30T18:42:37.201+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10128,ObjectId(5db9772d5fa5402847a8744d),305,45015,2019-10-30T18:42:37.58+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10130,ObjectId(5db977435fa5402847a87454),305,45015,2019-10-30T18:42:58.883+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10147,ObjectId(5db978595fa5402847a874a0),305,45015,2019-10-30T18:47:37.19+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10148,ObjectId(5db978595fa5402847a874a1),305,45015,2019-10-30T18:47:37.648+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10149,ObjectId(5db9786f5fa5402847a874a8),305,45015,2019-10-30T18:47:59.091+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10164,ObjectId(5db979855fa5402847a87506),305,45015,2019-10-30T18:52:37.238+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10165,ObjectId(5db979855fa5402847a87507),305,45015,2019-10-30T18:52:37.616+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10167,ObjectId(5db9799b5fa5402847a8750d),305,45015,2019-10-30T18:52:59.237+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10187,ObjectId(5db97ab15fa5402847a8754c),305,45015,2019-10-30T18:57:37.221+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10188,ObjectId(5db97ab15fa5402847a8754d),305,45015,2019-10-30T18:57:37.599+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.58,1746.9381989961498,UNLOCK,STOP
10191,ObjectId(5db97ac65fa5402847a87554),305,45015,2019-10-30T18:57:58.764+07:00,13.90896,100.42226,0,56,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10198,ObjectId(5db97b195fa5402847a87563),305,45015,2019-10-30T18:59:19+07:00,13.90896,100.42226,0,0,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10199,ObjectId(5db97b1b5fa5402847a87565),305,45015,2019-10-30T18:59:21+07:00,13.90896,100.42226,0,0,12.41,-1.0,11.62,1746.9381989961498,UNLOCK,STOP
10200,ObjectId(5db97b265fa5402847a87569),305,45015,2019-10-30T18:59:33+07:00,13.908520000000001,100.42218000000001,0,108,12.41,-1.0,11.62,1746.9878808848498,UNLOCK,STOP
10208,ObjectId(5db97b7c5fa5402847a8757d),305,45015,2019-10-30T19:00:58+07:00,13.908520000000001,100.42218000000001,0,0,12.41,-1.0,11.62,1746.9878808848498,UNLOCK,STOP
10211,ObjectId(5db97b9e5fa5402847a87584),305,45015,2019-10-30T19:01:33+07:00,13.90864,100.42189,0,88,12.41,-1.0,11.62,1747.0219073962803,UNLOCK,STOP
10217,ObjectId(5db97bdd5fa5402847a87591),305,45015,2019-10-30T19:02:37.307+07:00,13.90864,100.42189,0,88,12.41,-1.0,11.62,1747.0219073962803,UNLOCK,STOP
10218,ObjectId(5db97bdd5fa5402847a87592),305,45015,2019-10-30T19:02:37.705+07:00,13.90864,100.42189,0,88,12.41,-1.0,11.62,1747.0219073962803,UNLOCK,STOP
10220,ObjectId(5db97bf35fa5402847a87598),305,45015,2019-10-30T19:02:58.897+07:00,13.90864,100.42189,0,88,12.41,-1.0,11.58,1747.0219073962803,UNLOCK,STOP
10239,ObjectId(5db97ce25fa5402847a875ca),305,45015,2019-10-30T19:06:56+07:00,13.90864,100.42189,0,0,12.41,-1.0,11.58,1747.0219073962803,UNLOCK,STOP
10241,ObjectId(5db97ce85fa5402847a875d0),305,45015,2019-10-30T19:07:03+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10244,ObjectId(5db97d095fa5402847a875df),305,45015,2019-10-30T19:07:37.285+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10245,ObjectId(5db97d095fa5402847a875e0),305,45015,2019-10-30T19:07:37.684+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10249,ObjectId(5db97d1f5fa5402847a875ed),305,45015,2019-10-30T19:07:59.043+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10270,ObjectId(5db97e355fa5402847a8761a),305,45015,2019-10-30T19:12:37.3+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10271,ObjectId(5db97e365fa5402847a8761b),305,45015,2019-10-30T19:12:37.838+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10274,ObjectId(5db97e4b5fa5402847a87623),305,45015,2019-10-30T19:12:59.2+07:00,13.908629999999999,100.42177,4,227,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10292,ObjectId(5db97f375fa5402847a8763a),305,45015,2019-10-30T19:16:53+07:00,13.908629999999999,100.42177,4,0,12.41,-1.0,11.58,1747.0349072058402,UNLOCK,STOP
10293,ObjectId(5db97f3b5fa5402847a8763b),305,45015,2019-10-30T19:16:58+07:00,13.90879,100.4219,0,159,12.41,-1.0,11.58,1747.0575657501402,UNLOCK,STOP
10297,ObjectId(5db97f615fa5402847a87645),305,45015,2019-10-30T19:17:37.3+07:00,13.90879,100.4219,0,159,12.41,-1.0,11.58,1747.0575657501402,UNLOCK,STOP
10298,ObjectId(5db97f615fa5402847a87646),305,45015,2019-10-30T19:17:37.678+07:00,13.90879,100.4219,0,159,12.41,-1.0,11.58,1747.0575657501402,UNLOCK,STOP
10301,ObjectId(5db97f775fa5402847a87651),305,45015,2019-10-30T19:17:58.746+07:00,13.90879,100.4219,0,159,12.41,-1.0,11.47,1747.0575657501402,UNLOCK,STOP
10312,ObjectId(5db9806a5fa5402847a87679),305,45015,2019-10-30T19:22:00+07:00,13.90879,100.4219,0,0,12.41,-1.0,11.47,1747.0575657501402,UNLOCK,STOP
10313,ObjectId(5db9806e5fa5402847a8767b),305,45015,2019-10-30T19:22:05+07:00,13.90879,100.4219,0,0,12.41,-1.0,11.47,1747.0575657501402,UNLOCK,STOP
10314,ObjectId(5db980745fa5402847a8767c),305,45015,2019-10-30T19:22:11+07:00,13.908679999999999,100.42166999999999,3,256,12.41,-1.0,11.47,1747.08524042376,UNLOCK,STOP
10315,ObjectId(5db9808a5fa5402847a87686),305,45015,2019-10-30T19:22:32+07:00,13.908679999999999,100.42166999999999,3,0,12.41,-1.0,11.47,1747.08524042376,UNLOCK,STOP
10316,ObjectId(5db9808d5fa5402847a87687),305,45015,2019-10-30T19:22:36.701+07:00,13.908679999999999,100.42166999999999,3,0,12.41,-1.0,11.47,1747.08524042376,UNLOCK,STOP
10317,ObjectId(5db9808d5fa5402847a87688),305,45015,2019-10-30T19:22:37.381+07:00,13.908679999999999,100.42166999999999,3,0,12.41,-1.0,11.47,1747.08524042376,UNLOCK,STOP
10318,ObjectId(5db980a15fa5402847a87690),305,45015,2019-10-30T19:22:41+07:00,13.908760000000001,100.42168000000001,6,55,12.41,-1.0,11.47,1747.09420125991,UNLOCK,STOP
10319,ObjectId(5db980a65fa5402847a87692),305,45015,2019-10-30T19:23:02.381+07:00,13.908760000000001,100.42168000000001,6,55,12.41,-1.0,11.58,1747.09420125991,UNLOCK,STOP
10320,ObjectId(5db980b05fa5402847a87694),305,45015,2019-10-30T19:23:11+07:00,13.90882,100.42188,8,47,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10321,ObjectId(5db980ba5fa5402847a87697),305,45015,2019-10-30T19:23:21+07:00,13.90882,100.42188,6,47,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10322,ObjectId(5db980bb5fa5402847a87698),305,45015,2019-10-30T19:23:22+07:00,13.90882,100.42188,0,49,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10323,ObjectId(5db981b95fa5402847a876c2),305,45015,2019-10-30T19:27:37.301+07:00,13.90882,100.42188,0,49,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10324,ObjectId(5db981b95fa5402847a876c3),305,45015,2019-10-30T19:27:37.679+07:00,13.90882,100.42188,0,49,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10325,ObjectId(5db981ce5fa5402847a876ce),305,45015,2019-10-30T19:27:38+07:00,13.90882,100.42188,0,0,12.41,-1.0,11.58,1747.11679566315,UNLOCK,STOP
10326,ObjectId(5db981ce5fa5402847a876cf),305,45015,2019-10-30T19:27:58.052+07:00,13.90882,100.42188,0,0,12.41,-1.0,11.54,1747.11679566315,UNLOCK,STOP
10327,ObjectId(5db981d05fa5402847a876d0),305,45015,2019-10-30T19:27:59+07:00,13.90833,100.42148,0,166,12.41,-1.0,11.54,1747.11679566315,UNLOCK,STOP
10328,ObjectId(5db981d05fa5402847a876d1),305,45015,2019-10-30T19:28:00+07:00,13.90833,100.42148,0,166,12.41,-1.0,11.54,1747.11679566315,UNLOCK,STOP
10329,ObjectId(5db981e35fa5402847a876d7),305,45015,2019-10-30T19:28:18+07:00,13.908479999999999,100.42175999999999,0,164,12.41,-1.0,11.54,1747.1513145174401,UNLOCK,STOP
10330,ObjectId(5db982025fa5402847a876de),305,45015,2019-10-30T19:28:48+07:00,13.90826,100.42191,10,152,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10331,ObjectId(5db982035fa5402847a876df),305,45015,2019-10-30T19:28:50+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10332,ObjectId(5db982e55fa5402847a87716),305,45015,2019-10-30T19:32:37.327+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10333,ObjectId(5db982e55fa5402847a87717),305,45015,2019-10-30T19:32:37.785+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10334,ObjectId(5db982fb5fa5402847a87722),305,45015,2019-10-30T19:32:59.272+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10335,ObjectId(5db984115fa5402847a8775d),305,45015,2019-10-30T19:37:37.323+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10336,ObjectId(5db984115fa5402847a8775f),305,45015,2019-10-30T19:37:37.722+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10337,ObjectId(5db984285fa5402847a8776a),305,45015,2019-10-30T19:37:59.408+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10338,ObjectId(5db9853d5fa5402847a877a7),305,45015,2019-10-30T19:42:37.283+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10339,ObjectId(5db9853d5fa5402847a877a8),305,45015,2019-10-30T19:42:37.661+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10340,ObjectId(5db985535fa5402847a877af),305,45015,2019-10-30T19:42:58.901+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.62,1747.1806497544,UNLOCK,STOP
10341,ObjectId(5db986695fa5402847a877ca),305,45015,2019-10-30T19:47:37.283+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.62,1747.1806497544,UNLOCK,STOP
10342,ObjectId(5db986695fa5402847a877cb),305,45015,2019-10-30T19:47:37.662+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.62,1747.1806497544,UNLOCK,STOP
10343,ObjectId(5db9867f5fa5402847a877d3),305,45015,2019-10-30T19:47:59.127+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10344,ObjectId(5db987955fa5402847a877f7),305,45015,2019-10-30T19:52:37.306+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10345,ObjectId(5db987955fa5402847a877f8),305,45015,2019-10-30T19:52:37.685+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10346,ObjectId(5db987ab5fa5402847a87800),305,45015,2019-10-30T19:52:59.228+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10347,ObjectId(5db988c15fa5402847a8782a),305,45015,2019-10-30T19:57:37.346+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10348,ObjectId(5db988c15fa5402847a8782b),305,45015,2019-10-30T19:57:37.724+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10349,ObjectId(5db988d65fa5402847a87832),305,45015,2019-10-30T19:57:58.766+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10350,ObjectId(5db989ed5fa5402847a8784f),305,45015,2019-10-30T20:02:37.311+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10351,ObjectId(5db989ed5fa5402847a87850),305,45015,2019-10-30T20:02:37.709+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10352,ObjectId(5db98a035fa5402847a87855),305,45015,2019-10-30T20:02:58.901+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10353,ObjectId(5db98b195fa5402847a87861),305,45015,2019-10-30T20:07:37.285+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10354,ObjectId(5db98b1a5fa5402847a87862),305,45015,2019-10-30T20:07:37.704+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.58,1747.1806497544,UNLOCK,STOP
10355,ObjectId(5db98b2f5fa5402847a87867),305,45015,2019-10-30T20:07:59.066+07:00,13.90826,100.42191,0,92,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10356,ObjectId(5db98bc65fa5402847a8786d),305,45015,2019-10-30T20:10:29+07:00,13.90826,100.42191,0,0,12.41,-1.0,11.54,1747.1806497544,UNLOCK,STOP
10357,ObjectId(5db98bcb5fa5402847a8786f),305,45015,2019-10-30T20:10:34+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10358,ObjectId(5db98c455fa5402847a87875),305,45015,2019-10-30T20:12:37.311+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10359,ObjectId(5db98c455fa5402847a87876),305,45015,2019-10-30T20:12:37.73+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10360,ObjectId(5db98c5b5fa5402847a8787b),305,45015,2019-10-30T20:12:59.288+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10361,ObjectId(5db98d715fa5402847a87887),305,45015,2019-10-30T20:17:37.325+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10362,ObjectId(5db98d715fa5402847a87888),305,45015,2019-10-30T20:17:37.703+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10363,ObjectId(5db98d865fa5402847a8788d),305,45015,2019-10-30T20:17:58.728+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10364,ObjectId(5db98e9d5fa5402847a87899),305,45015,2019-10-30T20:22:37.287+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10365,ObjectId(5db98e9e5fa5402847a8789a),305,45015,2019-10-30T20:22:37.966+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10366,ObjectId(5db98eb45fa5402847a8789f),305,45015,2019-10-30T20:23:00.183+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10367,ObjectId(5db98fc95fa5402847a878ab),305,45015,2019-10-30T20:27:37.298+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10368,ObjectId(5db98fc95fa5402847a878ac),305,45015,2019-10-30T20:27:37.698+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10369,ObjectId(5db98fdf5fa5402847a878b1),305,45015,2019-10-30T20:27:59.062+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10370,ObjectId(5db990f55fa5402847a878bf),305,45015,2019-10-30T20:32:37.324+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10371,ObjectId(5db990f55fa5402847a878c0),305,45015,2019-10-30T20:32:37.702+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10372,ObjectId(5db9910b5fa5402847a878c6),305,45015,2019-10-30T20:32:59.218+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10373,ObjectId(5db992215fa5402847a878d2),305,45015,2019-10-30T20:37:37.317+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10374,ObjectId(5db992225fa5402847a878d3),305,45015,2019-10-30T20:37:38.015+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.58,1747.2531846118698,UNLOCK,STOP
10375,ObjectId(5db992385fa5402847a878d8),305,45015,2019-10-30T20:38:00.04+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10376,ObjectId(5db9934d5fa5402847a878e5),305,45015,2019-10-30T20:42:37.316+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
10377,ObjectId(5db9934d5fa5402847a878e6),305,45015,2019-10-30T20:42:37.694+07:00,13.9089,100.42178,0,210,12.41,-1.0,11.54,1747.2531846118698,UNLOCK,STOP
