_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5dba7f8f5fa5401715e57bbf),269,32655,2019-10-31T13:30:39.015+07:00,13.75558,100.52513,12,119,0,80,13.05,5939.39112078521,LOCK,START
ObjectId(5dba7f8f5fa5401715e57bc0),269,32655,2019-10-31T13:30:39.26+07:00,13.75558,100.52513,12,119,0,80,13.05,5939.39112078521,LOCK,START
ObjectId(5dba7f945fa5401715e57bc1),373,44501,2019-10-31T13:30:43.904+07:00,13.75696,100.53081,0,100,0,80,12.18,623.444683908185,LOCK,STOP
ObjectId(5dba7f975fa5401715e57bc2),373,44501,2019-10-31T13:30:47+07:00,13.757,100.53087,11,36,0,80,12.18,623.452543759109,LOCK,STOP
ObjectId(5dba7f995fa5401715e57bc3),269,32655,2019-10-31T13:30:47+07:00,13.75503,100.52651,14,118,0,80,13.05,5939.552228009,LOCK,START
ObjectId(5dba7fa25fa5401715e57bc5),373,44501,2019-10-31T13:30:57+07:00,13.75711,100.53096,18,32,0,80,12.18,623.468167312362,LOCK,STOP
ObjectId(5dba7fa85fa5401715e57bc7),269,32655,2019-10-31T13:31:02+07:00,13.75462,100.52708,21,122,0,80,13.05,5939.62883415357,LOCK,START
ObjectId(5dba7fab5fa5401715e57bc8),373,44501,2019-10-31T13:31:07+07:00,13.75716,100.53093,11,28,0,80,12.18,623.47460232245,LOCK,STOP
ObjectId(5dba7fb65fa5401715e57bc9),373,44501,2019-10-31T13:31:17+07:00,13.75722,100.53095,19,28,0,80,12.18,623.481614993378,LOCK,STOP
ObjectId(5dba7fb65fa5401715e57bca),269,32655,2019-10-31T13:31:17+07:00,13.7543,100.52792,25,118,0,80,13.05,5939.72628761373,LOCK,START
ObjectId(5dba7fc05fa5401715e57bcb),373,44501,2019-10-31T13:31:27+07:00,13.75732,100.53099,23,31,0,80,12.18,623.49354425278,LOCK,STOP
ObjectId(5dba7fc05fa5401715e57bcc),305,45015,2019-10-31T13:31:28.755+07:00,14.07352,100.60228,3,135,12.41,80,13.27,1807.46925513573,LOCK,START
ObjectId(5dba7fc15fa5401715e57bcd),305,45015,2019-10-31T13:31:29.214+07:00,14.07352,100.60228,3,135,12.41,80,13.27,1807.46925513573,LOCK,START
ObjectId(5dba7fc55fa5401715e57bce),269,32655,2019-10-31T13:31:32+07:00,13.75408,100.52897,28,111,0,80,13.05,5939.84230274802,LOCK,START
ObjectId(5dba7fca5fa5401715e57bd0),373,44501,2019-10-31T13:31:37+07:00,13.75729,100.53102,14,44,0,80,12.18,623.498194676505,LOCK,STOP
ObjectId(5dba7fd45fa5401715e57bd1),269,32655,2019-10-31T13:31:47+07:00,13.75374,100.52995,21,125,0,80,13.05,5939.95469834309,LOCK,START
ObjectId(5dba7fd55fa5401715e57bd2),373,44501,2019-10-31T13:31:47+07:00,13.75727,100.53095,14,30,0,80,12.18,623.506075321474,LOCK,STOP
ObjectId(5dba7fd65fa5401715e57bd3),305,45015,2019-10-31T13:31:50.42+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba7fde5fa5401715e57bd4),373,44501,2019-10-31T13:31:57+07:00,13.75734,100.531,15,28,0,80,12.18,623.515548852751,LOCK,STOP
ObjectId(5dba7fe05fa5401715e57bd6),305,45015,2019-10-31T13:32:00.716+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba7fe35fa5401715e57bd8),269,32655,2019-10-31T13:32:02+07:00,13.75353,100.53058,19,109,0,80,13.05,5940.02663773725,LOCK,START
ObjectId(5dba7fe75fa5401715e57bd9),373,44501,2019-10-31T13:32:07+07:00,13.75727,100.53092,11,25,0,80,12.18,623.527178193064,LOCK,STOP
ObjectId(5dba7ff25fa5401715e57bda),373,44501,2019-10-31T13:32:17+07:00,13.75717,100.53088,11,24,0,80,12.18,623.539107452801,LOCK,STOP
ObjectId(5dba7ff25fa5401715e57bdb),269,32655,2019-10-31T13:32:17+07:00,13.75347,100.53096,7,93,0,80,13.05,5940.06821900665,LOCK,START
ObjectId(5dba7ff55fa5401715e57bdc),305,45015,2019-10-31T13:32:20.844+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba7ffc5fa5401715e57bdd),373,44501,2019-10-31T13:32:27+07:00,13.75719,100.53084,7,19,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80015fa5401715e57bde),269,32655,2019-10-31T13:32:32+07:00,13.75341,100.53125,7,109,0,80,13.05,5940.10024362307,LOCK,START
ObjectId(5dba80065fa5401715e57bdf),373,44501,2019-10-31T13:32:37+07:00,13.75719,100.53084,6,16,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80075fa5401715e57be1),373,44501,2019-10-31T13:32:38+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80095fa5401715e57be2),305,45015,2019-10-31T13:32:41.13+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,UNLOCK,START
ObjectId(5dba800b5fa5401715e57be3),305,45015,2019-10-31T13:32:42.28+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,UNLOCK,START
ObjectId(5dba80115fa5401715e57be4),269,32655,2019-10-31T13:32:47+07:00,13.75346,100.53154,19,108,0,80,13.05,5940.13205518316,LOCK,START
ObjectId(5dba801c5fa5401715e57be6),269,32655,2019-10-31T13:32:59+07:00,13.75349,100.53167,7,77,0,80,13.05,5940.14648688316,LOCK,START
ObjectId(5dba802b5fa5401715e57be8),269,32655,2019-10-31T13:33:13+07:00,13.75349,100.53167,5,114,0,80,13.05,5940.14648688316,LOCK,START
ObjectId(5dba803a5fa5401715e57be9),269,32655,2019-10-31T13:33:28+07:00,13.75334,100.532,5,98,0,80,13.05,5940.18583869424,LOCK,START
ObjectId(5dba80485fa5401715e57beb),269,32655,2019-10-31T13:33:43+07:00,13.75319,100.53242,13,107,0,80,13.05,5940.23417073194,LOCK,START
ObjectId(5dba80575fa5401715e57bec),269,32655,2019-10-31T13:33:58+07:00,13.7531,100.53276,6,99,0,80,13.05,5940.27223226902,LOCK,START
ObjectId(5dba80665fa5401715e57bef),269,32655,2019-10-31T13:34:13+07:00,13.75304,100.53294,5,102,0,80,13.05,5940.29278642602,LOCK,START
ObjectId(5dba80745fa5401715e57bf0),305,45015,2019-10-31T13:34:28.756+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,UNLOCK,START
ObjectId(5dba80755fa5401715e57bf1),305,45015,2019-10-31T13:34:29.215+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,UNLOCK,START
ObjectId(5dba80755fa5401715e57bf2),269,32655,2019-10-31T13:34:28+07:00,13.75293,100.53326,12,97,0,80,13.05,5940.32944914722,LOCK,START
ObjectId(5dba80845fa5401715e57bf4),269,32655,2019-10-31T13:34:43+07:00,13.75271,100.53367,5,111,0,80,13.05,5940.3800397155,LOCK,START
ObjectId(5dba808b5fa5401715e57bf5),305,45015,2019-10-31T13:34:50.903+07:00,14.07352,100.60228,3,135,12.41,80,13.65,1807.46925513573,LOCK,START
ObjectId(5dba80945fa5401715e57bf7),269,32655,2019-10-31T13:34:58+07:00,13.75264,100.53403,8,61,0,80,13.05,5940.41969368908,LOCK,START
ObjectId(5dba809e5fa5401715e57bf9),269,32655,2019-10-31T13:35:08+07:00,13.75264,100.53403,0,83,0,80,13.05,5940.41969368908,LOCK,START
ObjectId(5dba80aa5fa5401715e57bfa),373,44501,2019-10-31T13:35:22.018+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80aa5fa5401715e57bfb),373,44501,2019-10-31T13:35:22.397+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80bb5fa5401715e57bfd),269,32655,2019-10-31T13:35:38+07:00,13.75259,100.53437,7,81,0,80,13.05,5940.45683459059,LOCK,START
ObjectId(5dba80c05fa5401715e57bfe),373,44501,2019-10-31T13:35:44.041+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba80cb5fa5401715e57bff),269,32655,2019-10-31T13:35:53+07:00,13.75229,100.53474,9,113,0,80,13.05,5940.50889035023,LOCK,START
ObjectId(5dba80da5fa5401715e57c02),269,32655,2019-10-31T13:36:08+07:00,13.75222,100.53509,9,107,0,80,13.05,5940.5474859134,LOCK,START
ObjectId(5dba80e15fa5401715e57c03),269,32655,2019-10-31T13:36:16+07:00,13.75224,100.53528,8,71,0,80,13.05,5940.56812744688,LOCK,START
ObjectId(5dba80ea5fa5401715e57c04),269,32655,2019-10-31T13:36:25+07:00,13.75224,100.53554,11,103,0,80,13.05,5940.59620933886,LOCK,START
ObjectId(5dba80fa5fa5401715e57c06),269,32655,2019-10-31T13:36:40+07:00,13.75179,100.53603,9,104,0,80,13.05,5940.66904258887,LOCK,START
ObjectId(5dba81085fa5401715e57c07),269,32655,2019-10-31T13:36:55+07:00,13.75163,100.53642,10,121,0,80,13.05,5940.7147685978,LOCK,START
ObjectId(5dba810e5fa5401715e57c09),269,32655,2019-10-31T13:37:01+07:00,13.75163,100.53642,0,129,0,80,13.05,5940.7147685978,LOCK,START
ObjectId(5dba811a5fa5401715e57c0b),269,32655,2019-10-31T13:37:13+07:00,13.75155,100.53669,9,95,0,80,13.05,5940.74525722691,LOCK,START
ObjectId(5dba81285fa5401715e57c0c),305,45015,2019-10-31T13:37:28.763+07:00,14.07352,100.60228,3,135,12.41,80,13.65,1807.46925513573,LOCK,START
ObjectId(5dba81295fa5401715e57c0d),305,45015,2019-10-31T13:37:29.222+07:00,14.07352,100.60228,3,135,12.41,80,13.65,1807.46925513573,LOCK,START
ObjectId(5dba81295fa5401715e57c0e),269,32655,2019-10-31T13:37:28+07:00,13.75139,100.53717,16,111,0,80,13.05,5940.80006864739,LOCK,START
ObjectId(5dba81385fa5401715e57c10),269,32655,2019-10-31T13:37:43+07:00,13.75098,100.5378,22,106,0,80,13.05,5940.88197437365,LOCK,START
ObjectId(5dba813e5fa5401715e57c11),305,45015,2019-10-31T13:37:50.738+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba81475fa5401715e57c12),269,32655,2019-10-31T13:37:58+07:00,13.75061,100.53869,25,107,0,80,13.05,5940.98653578049,LOCK,START
ObjectId(5dba81565fa5401715e57c15),269,32655,2019-10-31T13:38:13+07:00,13.74983,100.54052,63,108,0,80,13.05,5941.20238284428,LOCK,START
ObjectId(5dba81655fa5401715e57c16),269,32655,2019-10-31T13:38:28+07:00,13.74917,100.54299,72,101,0,80,13.05,5941.47907409332,LOCK,START
ObjectId(5dba81745fa5401715e57c18),269,32655,2019-10-31T13:38:43+07:00,13.74895,100.54537,46,95,0,80,13.05,5941.73729627059,LOCK,START
ObjectId(5dba818d5fa5401715e57c1a),269,32655,2019-10-31T13:38:58+07:00,13.74902,100.54689,41,92,0,80,13.05,5941.90165402589,LOCK,START
ObjectId(5dba81935fa5401715e57c1c),269,32655,2019-10-31T13:39:13+07:00,13.74936,100.54784,13,95,0,80,13.05,5942.01100560259,LOCK,START
ObjectId(5dba81a15fa5401715e57c1d),269,32655,2019-10-31T13:39:28+07:00,13.74935,100.54866,15,104,0,80,13.05,5942.09957964084,LOCK,START
ObjectId(5dba81b05fa5401715e57c1f),269,32655,2019-10-31T13:39:43+07:00,13.74938,100.5492,15,94,0,80,13.05,5942.15799960467,LOCK,START
ObjectId(5dba81bf5fa5401715e57c20),269,32655,2019-10-31T13:39:58+07:00,13.74951,100.54991,19,90,0,80,13.05,5942.23603621173,LOCK,START
ObjectId(5dba81ce5fa5401715e57c22),269,32655,2019-10-31T13:40:13+07:00,13.74976,100.55145,50,85,0,80,13.05,5942.40467622872,LOCK,START
ObjectId(5dba81d65fa5401715e57c23),373,44501,2019-10-31T13:40:22.019+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba81d75fa5401715e57c24),373,44501,2019-10-31T13:40:22.878+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba81dd5fa5401715e57c25),305,45015,2019-10-31T13:40:28.775+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba81dd5fa5401715e57c26),305,45015,2019-10-31T13:40:29.374+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba81dd5fa5401715e57c27),269,32655,2019-10-31T13:40:28+07:00,13.74991,100.55299,17,90,0,80,13.05,5942.57184331758,LOCK,START
ObjectId(5dba81ec5fa5401715e57c29),269,32655,2019-10-31T13:40:43+07:00,13.7499,100.5533,11,84,0,80,13.05,5942.60534436603,LOCK,START
ObjectId(5dba81ed5fa5401715e57c2a),373,44501,2019-10-31T13:40:44.858+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba81f25fa5401715e57c2b),305,45015,2019-10-31T13:40:50.555+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba81fc5fa5401715e57c2d),269,32655,2019-10-31T13:40:58+07:00,13.75002,100.55445,41,90,0,80,13.05,5942.73026860444,LOCK,START
ObjectId(5dba820c5fa5401715e57c2f),269,32655,2019-10-31T13:41:13+07:00,13.74974,100.55598,25,105,0,80,13.05,5942.89842879508,LOCK,START
ObjectId(5dba82195fa5401715e57c30),269,32655,2019-10-31T13:41:28+07:00,13.74938,100.55729,47,94,0,80,13.05,5943.04547355343,LOCK,START
ObjectId(5dba822c5fa5401715e57c32),269,32655,2019-10-31T13:41:43+07:00,13.7491,100.55952,49,104,0,80,13.05,5943.28833682966,LOCK,START
ObjectId(5dba82375fa5401715e57c33),269,32655,2019-10-31T13:41:58+07:00,13.74888,100.5606,29,98,0,80,13.05,5943.40752379808,LOCK,START
ObjectId(5dba82465fa5401715e57c36),269,32655,2019-10-31T13:42:13+07:00,13.74908,100.56188,42,92,0,80,13.05,5943.54755228672,LOCK,START
ObjectId(5dba82565fa5401715e57c37),269,32655,2019-10-31T13:42:28+07:00,13.74888,100.5635,30,99,0,80,13.05,5943.72393412191,LOCK,START
ObjectId(5dba82645fa5401715e57c39),269,32655,2019-10-31T13:42:43+07:00,13.74851,100.56494,41,102,0,80,13.05,5943.88481649063,LOCK,START
ObjectId(5dba82735fa5401715e57c3b),269,32655,2019-10-31T13:42:58+07:00,13.74811,100.56689,56,97,0,80,13.05,5944.10007939021,LOCK,START
ObjectId(5dba82825fa5401715e57c3d),269,32655,2019-10-31T13:43:13+07:00,13.7479,100.56802,10,98,0,80,13.05,5944.22434351896,LOCK,START
ObjectId(5dba82915fa5401715e57c3e),305,45015,2019-10-31T13:43:28.76+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba82915fa5401715e57c3f),305,45015,2019-10-31T13:43:29.438+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba82915fa5401715e57c40),269,32655,2019-10-31T13:43:28+07:00,13.74784,100.56833,9,108,0,80,13.05,5944.25848462064,LOCK,START
ObjectId(5dba82a05fa5401715e57c42),269,32655,2019-10-31T13:43:43+07:00,13.74784,100.56833,4,65,0,80,13.05,5944.25848462064,LOCK,START
ObjectId(5dba82a75fa5401715e57c43),305,45015,2019-10-31T13:43:51.067+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba82b05fa5401715e57c44),269,32655,2019-10-31T13:43:58+07:00,13.74817,100.56905,33,89,0,80,13.05,5944.34447371737,LOCK,START
ObjectId(5dba82bf5fa5401715e57c47),269,32655,2019-10-31T13:44:13+07:00,13.74799,100.57029,30,106,0,80,13.05,5944.47989241753,LOCK,START
ObjectId(5dba82ce5fa5401715e57c48),269,32655,2019-10-31T13:44:28+07:00,13.74785,100.57072,10,97,0,80,13.05,5944.52887592841,LOCK,START
ObjectId(5dba82dd5fa5401715e57c4a),269,32655,2019-10-31T13:44:43+07:00,13.74787,100.57231,37,103,0,80,13.05,5944.70062510977,LOCK,START
ObjectId(5dba82e95fa5401715e57c4b),269,32655,2019-10-31T13:44:56+07:00,13.7476,100.57284,0,133,0,80,13.05,5944.76526521769,LOCK,START
ObjectId(5dba83025fa5401715e57c4e),373,44501,2019-10-31T13:45:21.981+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba83035fa5401715e57c4f),373,44501,2019-10-31T13:45:22.859+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba83175fa5401715e57c51),373,44501,2019-10-31T13:45:43.518+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba83445fa5401715e57c54),305,45015,2019-10-31T13:46:28.763+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba83455fa5401715e57c55),305,45015,2019-10-31T13:46:29.341+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba835b5fa5401715e57c57),305,45015,2019-10-31T13:46:50.915+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba83705fa5401715e57c5a),269,32655,2019-10-31T13:47:11+07:00,13.74753,100.57295,8,78,0,80,13.05,5944.77946888565,LOCK,START
ObjectId(5dba837a5fa5401715e57c5b),269,32655,2019-10-31T13:47:21+07:00,13.74733,100.57324,6,110,0,80,13.05,5944.81788356213,LOCK,START
ObjectId(5dba837e5fa5401715e57c5c),269,32655,2019-10-31T13:47:25+07:00,13.74733,100.57324,0,120,0,80,13.05,5944.81788356213,LOCK,START
ObjectId(5dba838d5fa5401715e57c5e),269,32655,2019-10-31T13:47:40+07:00,13.74712,100.57326,6,188,0,80,13.05,5944.84133420338,LOCK,START
ObjectId(5dba839c5fa5401715e57c5f),269,32655,2019-10-31T13:47:55+07:00,13.74678,100.57326,9,186,0,80,13.05,5944.87914047844,LOCK,START
ObjectId(5dba83ab5fa5401715e57c62),269,32655,2019-10-31T13:48:10+07:00,13.74629,100.57309,23,193,0,80,13.05,5944.93663676263,LOCK,START
ObjectId(5dba83ba5fa5401715e57c63),269,32655,2019-10-31T13:48:25+07:00,13.74543,100.57293,14,188,0,80,13.05,5945.03381340517,LOCK,START
ObjectId(5dba83c95fa5401715e57c65),269,32655,2019-10-31T13:48:40+07:00,13.7451,100.57289,11,189,0,80,13.05,5945.0707612004,LOCK,START
ObjectId(5dba83d85fa5401715e57c66),269,32655,2019-10-31T13:48:55+07:00,13.74444,100.57277,22,184,0,80,13.05,5945.14528562011,LOCK,START
ObjectId(5dba83e75fa5401715e57c69),269,32655,2019-10-31T13:49:10+07:00,13.74344,100.57264,28,191,0,80,13.05,5945.25736360123,LOCK,START
ObjectId(5dba83f75fa5401715e57c6a),269,32655,2019-10-31T13:49:25+07:00,13.74264,100.57242,16,189,0,80,13.05,5945.34943866591,LOCK,START
ObjectId(5dba83f85fa5401715e57c6b),305,45015,2019-10-31T13:49:28.741+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba83f95fa5401715e57c6c),305,45015,2019-10-31T13:49:29.18+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba83f95fa5401715e57c6d),269,32655,2019-10-31T13:49:29+07:00,13.7425,100.57243,16,155,0,80,13.05,5945.36504338196,LOCK,START
ObjectId(5dba83fb5fa5401715e57c6e),269,32655,2019-10-31T13:49:31+07:00,13.74246,100.5725,20,115,0,80,13.05,5945.3738154379,LOCK,START
ObjectId(5dba84055fa5401715e57c70),269,32655,2019-10-31T13:49:40+07:00,13.74229,100.57288,19,162,0,80,13.05,5945.41900370078,LOCK,START
ObjectId(5dba840d5fa5401715e57c71),269,32655,2019-10-31T13:49:48+07:00,13.7419,100.57288,17,194,0,80,13.05,5945.46236972217,LOCK,START
ObjectId(5dba840f5fa5401715e57c72),305,45015,2019-10-31T13:49:50.695+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba841c5fa5401715e57c74),269,32655,2019-10-31T13:50:03+07:00,13.7419,100.57288,5,171,0,80,13.05,5945.46236972217,LOCK,START
ObjectId(5dba842b5fa5401715e57c76),269,32655,2019-10-31T13:50:18+07:00,13.74158,100.57282,10,194,0,80,13.05,5945.49853746116,LOCK,START
ObjectId(5dba842e5fa5401715e57c77),373,44501,2019-10-31T13:50:21.961+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba842e5fa5401715e57c78),373,44501,2019-10-31T13:50:22.339+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba84355fa5401715e57c79),269,32655,2019-10-31T13:50:28+07:00,13.74158,100.57282,0,179,0,80,13.05,5945.49853746116,LOCK,START
ObjectId(5dba84445fa5401715e57c7b),373,44501,2019-10-31T13:50:43.843+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba84715fa5401715e57c7e),269,32655,2019-10-31T13:51:28+07:00,13.74116,100.57271,8,204,0,80,13.05,5945.54672699435,LOCK,START
ObjectId(5dba84805fa5401715e57c80),269,32655,2019-10-31T13:51:43+07:00,13.74049,100.57257,12,189,0,80,13.05,5945.62274677483,LOCK,START
ObjectId(5dba84895fa5401715e57c81),269,32655,2019-10-31T13:51:49+07:00,13.74049,100.57257,0,180,0,80,13.05,5945.62274677483,LOCK,START
ObjectId(5dba84ac5fa5401715e57c84),305,45015,2019-10-31T13:52:28.738+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba84ad5fa5401715e57c85),305,45015,2019-10-31T13:52:29.197+07:00,14.07352,100.60228,3,135,12.41,80,13.57,1807.46925513573,LOCK,START
ObjectId(5dba84b95fa5401715e57c86),269,32655,2019-10-31T13:52:40+07:00,13.74005,100.57253,0,197,0,80,13.05,5945.67186293887,LOCK,START
ObjectId(5dba84c25fa5401715e57c88),305,45015,2019-10-31T13:52:50.55+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba84d75fa5401715e57c8b),269,32655,2019-10-31T13:53:10+07:00,13.73956,100.57256,8,165,0,80,13.05,5945.72644472495,LOCK,START
ObjectId(5dba84de5fa5401715e57c8c),269,32655,2019-10-31T13:53:17+07:00,13.73928,100.57246,12,197,0,80,13.05,5945.75939970223,LOCK,START
ObjectId(5dba84ed5fa5401715e57c8d),269,32655,2019-10-31T13:53:32+07:00,13.73886,100.57242,11,189,0,80,13.05,5945.80630099859,LOCK,START
ObjectId(5dba84fc5fa5401715e57c8f),269,32655,2019-10-31T13:53:47+07:00,13.73831,100.57243,8,228,0,80,13.05,5945.86746774597,LOCK,START
ObjectId(5dba85015fa5401715e57c90),269,32655,2019-10-31T13:53:52+07:00,13.73828,100.57231,7,261,0,80,13.05,5945.88085177071,LOCK,START
ObjectId(5dba85065fa5401715e57c91),269,32655,2019-10-31T13:53:57+07:00,13.73828,100.57231,0,253,0,80,13.05,5945.88085177071,LOCK,START
ObjectId(5dba85155fa5401715e57c94),269,32655,2019-10-31T13:54:12+07:00,13.73815,100.57216,8,238,0,80,13.05,5945.90256498486,LOCK,START
ObjectId(5dba85245fa5401715e57c95),269,32655,2019-10-31T13:54:27+07:00,13.73789,100.5718,13,212,0,80,13.05,5945.95101980051,LOCK,START
ObjectId(5dba852c5fa5401715e57c96),269,32655,2019-10-31T13:54:35+07:00,13.73769,100.57175,13,178,0,80,13.05,5945.97390516694,LOCK,START
ObjectId(5dba853b5fa5401715e57c98),269,32655,2019-10-31T13:54:50+07:00,13.73769,100.57175,6,189,0,80,13.05,5945.97390516694,LOCK,START
ObjectId(5dba854a5fa5401715e57c9b),269,32655,2019-10-31T13:55:05+07:00,13.73769,100.57175,4,176,0,80,13.05,5945.97390516694,LOCK,START
ObjectId(5dba854b5fa5401715e57c9c),269,32655,2019-10-31T13:55:06+07:00,13.73769,100.57175,0,176,0,80,13.05,5945.97390516694,LOCK,START
ObjectId(5dba855a5fa5401715e57c9d),373,44501,2019-10-31T13:55:21.997+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba855a5fa5401715e57c9e),373,44501,2019-10-31T13:55:22.657+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba85605fa5401715e57c9f),305,45015,2019-10-31T13:55:28.743+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba85615fa5401715e57ca0),305,45015,2019-10-31T13:55:29.181+07:00,14.07352,100.60228,3,135,12.41,80,13.54,1807.46925513573,LOCK,START
ObjectId(5dba85705fa5401715e57ca2),373,44501,2019-10-31T13:55:44.662+07:00,13.75719,100.53084,0,10,0,80,12.18,623.543966449796,LOCK,STOP
ObjectId(5dba85765fa5401715e57ca3),305,45015,2019-10-31T13:55:50.419+07:00,14.07352,100.60228,3,135,12.41,80,13.61,1807.46925513573,LOCK,START
ObjectId(5dba85785fa5401715e57ca4),269,32655,2019-10-31T13:55:51+07:00,13.73719,100.57155,13,196,0,80,13.05,5946.03355212638,LOCK,START
ObjectId(5dba857b5fa5401715e57ca5),269,32655,2019-10-31T13:55:54+07:00,13.73719,100.57155,6,229,0,80,13.05,5946.03355212638,LOCK,START
ObjectId(5dba857c5fa5401715e57ca6),269,32655,2019-10-31T13:55:56+07:00,13.73719,100.57155,5,278,0,80,13.05,5946.03355212638,LOCK,START
ObjectId(5dba858c5fa5401715e57ca9),269,32655,2019-10-31T13:56:11+07:00,13.73696,100.57085,39,269,0,80,13.05,5946.11337031024,LOCK,START
ObjectId(5dba859b5fa5401715e57caa),269,32655,2019-10-31T13:56:26+07:00,13.73722,100.56957,41,287,0,80,13.05,5946.25461893097,LOCK,START
ObjectId(5dba85ab5fa5401715e57cac),269,32655,2019-10-31T13:56:41+07:00,13.73762,100.56811,20,284,0,80,13.05,5946.4184718209,LOCK,START
ObjectId(5dba85b95fa5401715e57cad),269,32655,2019-10-31T13:56:56+07:00,13.73756,100.56725,18,272,0,80,13.05,5946.5116031677,LOCK,START
ObjectId(5dba85bd5fa5401715e57caf),269,32655,2019-10-31T13:57:00+07:00,13.73756,100.56725,6,304,0,80,13.05,5946.5116031677,LOCK,START
ObjectId(5dba85cd5fa5401715e57cb1),269,32655,2019-10-31T13:57:15+07:00,13.73756,100.56697,11,198,0,80,13.05,5946.54184710058,LOCK,START
ObjectId(5dba85db5fa5401715e57cb2),269,32655,2019-10-31T13:57:30+07:00,13.73644,100.5668,35,193,0,80,13.05,5946.66773185545,LOCK,START
ObjectId(5dba85ea5fa5401715e57cb4),269,32655,2019-10-31T13:57:45+07:00,13.7353,100.56645,28,195,0,80,13.05,5946.80001145248,LOCK,START
ObjectId(5dba85f95fa5401715e57cb6),269,32655,2019-10-31T13:58:00+07:00,13.73405,100.56637,31,185,0,80,13.05,5946.9392734642,LOCK,START
ObjectId(5dba86015fa5401715e57cb8),269,32655,2019-10-31T13:58:07+07:00,13.73366,100.56639,11,154,0,80,13.05,5946.98269326121,LOCK,START
